# The rediscovery table (docs/ROADMAP.md section 10.2).
#
# One row per protection the project has paid for. Each row names a patch
# that REVERTS the protection and the test selector that must then fail.
# `sh tools/rediscovery/run.sh --tier N` applies each row of a tier to a
# scratch copy and requires the selected tests to fail there; a protection
# whose removal changes nothing is a comment with an if statement around it.
# `sh tools/rediscovery/check-patches.sh` (a gate phase) requires every row's
# patch to still apply to the working tree, so a refactor that moves a check
# fails the gate until the patch is redone.
#
# Columns, tab separated:
#   patch-file  under tools/rediscovery/patches/, applied with patch -p1 at
#               the root of the scratch copy
#   tier        the tier the selected tests belong to (section 10.1)
#   stage       '-' in Phase 0; tiers 6 and 7 name their stage here
#   suite       which suite the selector runs in: cabal (the Haskell
#               prototype's tasty suite) or cargo (the Rust workspace)
#   test        the selector: a tasty pattern (-p) for cabal, a test-name
#               filter for cargo; the baseline run must select at least one
#   env         '-' or VAR=VALUE assignments the row is run with; a tier-7
#               row's seed and step count live here, not in a README
#
patch-file	tier	stage	suite	test	env
fired-steps-stay-applied.patch	7	-	cargo	a_sweep_of_seeds_breaks_no_invariant	-
interrupted-step-never-undone.patch	1	-	cargo	a_step_whose_do_the_engine_died_inside_is_undone_on_the_way_back	-
hook-host-loses-its-rue-root.patch	1	-	cargo	a_host_a_hook_lists_is_the_equal_of_one_a_file_declares	-
secret-printed-by-debug.patch	1	-	cargo	a_secret_does_not_survive_being_formatted	-
hook-missing-field-accepted.patch	1	-	cargo	the_reference_hook_passes_every_case	-
hook-silent-as-ok.patch	1	-	cargo	the_reference_hook_passes_every_case	-
hook-killed-not-closed.patch	1	-	cargo	a_hook_the_shell_did_not_exec_still_ends_when_the_suite_does	-
subscriber-loses-events-mid-verb.patch	1	-	cargo	an_event_arriving_while_a_verb_is_in_flight_is_kept_and_not_discarded	-
secret-unresolved-runs-blank.patch	1	-	cargo	a_step_naming_a_secret_with_no_source_declared_is_refused_and_never_runs	-
secrets-file-world-readable.patch	1	-	cargo	a_secrets_file_others_can_read_is_refused_rather_than_read	-
hook-inventory-read-from-file.patch	2	-	cargo	the_codes_partition_and_every_surface_negative_refuses_with_exactly_its_code	-
shim-repairs-a-reply.patch	1	-	cargo	a_shell_script_behind_the_shim_passes_every_case	-
sink-refusal-not-propagated.patch	1	-	cargo	a_refusing_sink_is_r0304_and_the_refusal_is_journaled_to_the_sinks_that_still_ack	-
nonfile-fact-cannot-drift.patch	1	-	cargo	an_appliance_fact_moved_under_the_plan_is_clobbered_and_journaled	-
nonfile-fact-unwatched.patch	1	-	cargo	a_do_that_touches_another_op_s_appliance_fact_is_r0201	-
journal-sinks-truncated.patch	1	-	cargo	a_site_may_declare_more_than_one_journal_sink_and_keeps_all_of_them	-
rehearsal-blocks-the-real-plan.patch	1	-	cargo	a_rehearsal_neither_blocks_the_real_plan_nor_is_blocked_by_it	-
